159781 科创创业ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/07/06,1440,0.565,0.565,0.564,0.565,165300,93394.40
2023/07/06,1445,0.565,0.565,0.564,0.564,2602700,1469219.13
2023/07/06,1450,0.565,0.565,0.564,0.565,756800,427128.34
2023/07/06,1455,0.564,0.565,0.564,0.565,903900,510325.66
2023/07/06,1500,0.565,0.565,0.565,0.565,1787800,1010104.50
2023/07/07,0935,0.563,0.563,0.561,0.563,3274200,1840469.00
2023/07/07,0940,0.563,0.564,0.562,0.562,5862000,3297716.50
2023/07/07,0945,0.562,0.562,0.561,0.562,5783000,3248274.50
2023/07/07,0950,0.561,0.562,0.560,0.561,6145600,3447272.75
2023/07/07,0955,0.560,0.562,0.560,0.561,2184900,1224946.75
2023/07/07,1000,0.561,0.561,0.560,0.560,1185200,664704.38
2023/07/07,1005,0.560,0.560,0.559,0.559,11027800,6174568.00
2023/07/07,1010,0.560,0.560,0.559,0.560,310800,174028.00
2023/07/07,1015,0.559,0.560,0.559,0.560,3597000,2011130.25
2023/07/07,1020,0.560,0.560,0.559,0.560,2517500,1407348.63
2023/07/07,1025,0.560,0.560,0.558,0.559,3235700,1808748.00
2023/07/07,1030,0.559,0.560,0.559,0.560,551800,308845.19
2023/07/07,1035,0.560,0.561,0.560,0.561,2630800,1473477.38
2023/07/07,1040,0.560,0.561,0.560,0.561,78000,43757.90
2023/07/07,1045,0.561,0.561,0.560,0.561,1372300,768524.75
2023/07/07,1050,0.561,0.561,0.560,0.561,1220100,683360.88
2023/07/07,1055,0.560,0.561,0.559,0.559,846300,473909.81
2023/07/07,1100,0.560,0.560,0.560,0.560,1935800,1084048.00
2023/07/07,1105,0.560,0.561,0.559,0.560,356400,199434.63
2023/07/07,1110,0.561,0.561,0.560,0.561,757200,424764.63
2023/07/07,1115,0.561,0.562,0.560,0.561,1082100,607341.81
2023/07/07,1120,0.561,0.561,0.560,0.560,1065500,596694.31
2023/07/07,1125,0.561,0.561,0.560,0.560,1451300,813087.88
2023/07/07,1130,0.560,0.561,0.559,0.560,79400,44429.20
2023/07/07,1305,0.559,0.560,0.559,0.560,3635600,2032504.88
2023/07/07,1310,0.559,0.561,0.559,0.561,2380500,1333986.00
2023/07/07,1315,0.561,0.562,0.560,0.562,617700,346301.81
2023/07/07,1320,0.562,0.562,0.561,0.562,653500,366716.59
2023/07/07,1325,0.562,0.562,0.561,0.561,261500,146892.69
2023/07/07,1330,0.561,0.562,0.561,0.562,502000,281874.81
2023/07/07,1335,0.562,0.562,0.560,0.561,2994200,1679829.13
2023/07/07,1340,0.562,0.562,0.561,0.562,192800,108323.50
2023/07/07,1345,0.562,0.563,0.561,0.562,1292100,726180.88
2023/07/07,1350,0.563,0.563,0.561,0.562,1763500,990096.50
2023/07/07,1355,0.562,0.562,0.559,0.560,7264400,4063954.75
2023/07/07,1400,0.559,0.560,0.559,0.559,501200,280500.91
2023/07/07,1405,0.559,0.560,0.559,0.560,411300,230283.09
2023/07/07,1410,0.560,0.560,0.559,0.560,78500,43914.80
2023/07/07,1415,0.560,0.560,0.559,0.559,119400,66849.00
2023/07/07,1420,0.560,0.560,0.559,0.560,632800,354367.00
2023/07/07,1425,0.559,0.559,0.558,0.559,3447700,1927238.25
2023/07/07,1430,0.559,0.559,0.558,0.559,291700,162949.39
2023/07/07,1435,0.559,0.559,0.558,0.559,238300,133178.80
2023/07/07,1440,0.559,0.560,0.558,0.559,1452500,811980.81
2023/07/07,1445,0.559,0.559,0.558,0.559,1231700,688503.38
2023/07/07,1450,0.559,0.559,0.558,0.559,664700,371102.59
2023/07/07,1455,0.558,0.559,0.558,0.559,4291200,2395346.75
2023/07/07,1500,0.559,0.559,0.558,0.559,1288900,720106.31
2023/07/10,0935,0.560,0.562,0.559,0.561,6109500,3423454.00
2023/07/10,0940,0.561,0.563,0.561,0.563,5159200,2901359.50
2023/07/10,0945,0.563,0.565,0.563,0.563,6216000,3504459.00
2023/07/10,0950,0.564,0.565,0.562,0.564,2906700,1639019.50
2023/07/10,0955,0.565,0.567,0.564,0.566,10557000,5968351.00
2023/07/10,1000,0.566,0.566,0.564,0.565,1081500,611129.81
2023/07/10,1005,0.565,0.567,0.564,0.566,3863500,2186305.50
2023/07/10,1010,0.567,0.569,0.566,0.567,7279100,4130768.75
2023/07/10,1015,0.568,0.568,0.567,0.567,2712600,1540201.63
2023/07/10,1020,0.567,0.568,0.566,0.567,2407000,1364614.50
2023/07/10,1025,0.568,0.569,0.567,0.568,2923600,1660532.38
2023/07/10,1030,0.568,0.569,0.567,0.567,2465000,1400006.00
2023/07/10,1035,0.568,0.568,0.567,0.567,1471700,834553.31
2023/07/10,1040,0.566,0.567,0.566,0.566,101500,57476.40
2023/07/10,1045,0.566,0.567,0.566,0.566,874800,495395.59
2023/07/10,1050,0.566,0.567,0.565,0.566,1851400,1047888.88
2023/07/10,1055,0.567,0.567,0.566,0.566,29700,16837.70
2023/07/10,1100,0.567,0.568,0.566,0.567,2072000,1175793.13
2023/07/10,1105,0.567,0.567,0.566,0.567,594900,337308.22
2023/07/10,1110,0.566,0.568,0.566,0.567,777900,441054.41
2023/07/10,1115,0.567,0.567,0.566,0.567,172800,97824.30
2023/07/10,1120,0.566,0.566,0.565,0.565,1076100,609072.38
2023/07/10,1125,0.566,0.566,0.565,0.566,69400,39234.40
2023/07/10,1130,0.565,0.566,0.565,0.566,174900,98852.00
2023/07/10,1305,0.566,0.566,0.564,0.565,2655100,1501053.13
2023/07/10,1310,0.565,0.565,0.564,0.564,1639400,924623.63
2023/07/10,1315,0.565,0.565,0.563,0.564,620600,350032.03
2023/07/10,1320,0.564,0.564,0.563,0.563,962300,542469.00
2023/07/10,1325,0.563,0.564,0.563,0.564,1089000,613118.00
2023/07/10,1330,0.564,0.564,0.563,0.563,95200,53632.10
2023/07/10,1335,0.564,0.564,0.563,0.564,672300,378542.69
2023/07/10,1340,0.564,0.565,0.563,0.565,1650000,931484.75
2023/07/10,1345,0.565,0.565,0.564,0.564,657100,370624.91
2023/07/10,1350,0.564,0.565,0.563,0.563,127400,71848.30
2023/07/10,1355,0.564,0.564,0.563,0.563,35800,20157.80
2023/07/10,1400,0.564,0.564,0.563,0.563,44900,25290.70
2023/07/10,1405,0.563,0.564,0.563,0.564,171000,96344.00
2023/07/10,1410,0.564,0.565,0.563,0.565,388700,218926.91
2023/07/10,1415,0.565,0.565,0.564,0.564,170900,96394.52
2023/07/10,1420,0.564,0.565,0.564,0.565,50200,28362.56
2023/07/10,1425,0.564,0.565,0.564,0.565,96600,54499.90
2023/07/10,1430,0.564,0.565,0.563,0.565,1544300,870983.88
2023/07/10,1435,0.565,0.565,0.563,0.565,346900,195655.20
2023/07/10,1440,0.565,0.565,0.563,0.563,20100,11332.60
2023/07/10,1445,0.564,0.564,0.563,0.564,562600,317304.38
2023/07/10,1450,0.564,0.564,0.564,0.564,197800,111557.20
2023/07/10,1455,0.564,0.565,0.563,0.564,1202200,677986.88
2023/07/10,1500,0.564,0.565,0.563,0.565,1484700,838633.81
2023/07/11,0935,0.565,0.567,0.565,0.565,2138200,1209369.13
2023/07/11,0940,0.565,0.566,0.564,0.565,757400,427928.34
2023/07/11,0945,0.565,0.566,0.565,0.565,1462600,826586.31
2023/07/11,0950,0.565,0.566,0.564,0.564,928300,524458.69
2023/07/11,0955,0.564,0.564,0.563,0.564,3080900,1736331.13
2023/07/11,1000,0.564,0.565,0.564,0.565,391100,220614.41
2023/07/11,1005,0.565,0.565,0.564,0.564,814900,459659.19
2023/07/11,1010,0.564,0.565,0.564,0.565,1542400,870591.88
2023/07/11,1015,0.565,0.566,0.564,0.564,1352500,764210.00
2023/07/11,1020,0.565,0.565,0.564,0.565,31700,17884.54
2023/07/11,1025,0.565,0.565,0.564,0.564,765100,431826.19
2023/07/11,1030,0.565,0.565,0.563,0.563,1319300,744416.31
2023/07/11,1035,0.563,0.564,0.563,0.564,1027600,579329.38
2023/07/11,1040,0.564,0.565,0.564,0.564,1504700,849600.44
2023/07/11,1045,0.564,0.566,0.564,0.565,2058600,1163064.38
2023/07/11,1050,0.566,0.566,0.565,0.565,1091600,616765.63
2023/07/11,1055,0.565,0.566,0.565,0.566,835300,471948.00
2023/07/11,1100,0.566,0.566,0.566,0.566,477000,269982.00
2023/07/11,1105,0.566,0.566,0.565,0.566,1030400,583200.38
2023/07/11,1110,0.566,0.566,0.566,0.566,821600,465025.59
2023/07/11,1115,0.566,0.567,0.566,0.566,96300,54511.20
2023/07/11,1120,0.566,0.567,0.566,0.566,100400,56835.10
2023/07/11,1125,0.567,0.567,0.566,0.567,866200,491135.31
2023/07/11,1130,0.567,0.567,0.566,0.567,795700,451123.22
2023/07/11,1305,0.567,0.567,0.566,0.567,4142300,2345184.00
2023/07/11,1310,0.567,0.567,0.566,0.566,1568300,888997.06
2023/07/11,1315,0.566,0.567,0.566,0.567,110800,62729.20
2023/07/11,1320,0.567,0.567,0.565,0.565,1798600,1017982.00
2023/07/11,1325,0.565,0.566,0.565,0.566,135200,76421.20
2023/07/11,1330,0.566,0.566,0.565,0.566,383800,217229.91
2023/07/11,1335,0.566,0.566,0.565,0.566,1559900,882858.81
2023/07/11,1340,0.567,0.567,0.567,0.567,100500,56983.50
2023/07/11,1345,0.567,0.567,0.566,0.567,70700,40055.90
2023/07/11,1350,0.567,0.567,0.566,0.566,159900,90503.70
2023/07/11,1355,0.567,0.567,0.566,0.567,308500,174915.50
2023/07/11,1400,0.566,0.567,0.566,0.567,896700,508378.81
2023/07/11,1405,0.567,0.567,0.566,0.566,39900,22606.40
2023/07/11,1410,0.567,0.567,0.566,0.567,58300,33051.50
2023/07/11,1415,0.567,0.568,0.567,0.568,3951500,2240501.50
2023/07/11,1420,0.568,0.568,0.567,0.568,37700,21388.13
2023/07/11,1425,0.568,0.568,0.567,0.568,3060400,1738302.50
2023/07/11,1430,0.568,0.569,0.568,0.569,2528300,1436243.88
2023/07/11,1435,0.569,0.569,0.568,0.569,737900,419317.09
2023/07/11,1440,0.569,0.569,0.568,0.568,855400,486424.72
2023/07/11,1445,0.569,0.569,0.568,0.569,141800,80566.30
2023/07/11,1450,0.569,0.569,0.567,0.568,1213800,689462.00
2023/07/11,1455,0.568,0.568,0.567,0.568,1774600,1007785.63
2023/07/11,1500,0.568,0.569,0.567,0.568,1400100,795282.75
2023/07/12,0935,0.568,0.568,0.565,0.566,5433900,3075695.25
2023/07/12,0940,0.566,0.566,0.565,0.565,1055900,596917.38
2023/07/12,0945,0.566,0.567,0.565,0.567,713500,403833.72
2023/07/12,0950,0.567,0.567,0.565,0.567,4420600,2502397.25
2023/07/12,0955,0.567,0.567,0.566,0.566,2240900,1269608.75
2023/07/12,1000,0.567,0.567,0.566,0.566,1270200,718954.69
2023/07/12,1005,0.566,0.566,0.565,0.565,834200,472106.00
2023/07/12,1010,0.566,0.567,0.565,0.565,5248800,2969755.75
2023/07/12,1015,0.566,0.568,0.566,0.568,4957000,2809567.25
2023/07/12,1020,0.568,0.568,0.567,0.568,3532900,2006461.25
2023/07/12,1025,0.567,0.569,0.567,0.568,1721600,977886.50
2023/07/12,1030,0.568,0.568,0.567,0.568,82900,47084.20
2023/07/12,1035,0.567,0.568,0.567,0.568,77000,43666.00
2023/07/12,1040,0.567,0.567,0.566,0.566,3682100,2085760.75
2023/07/12,1045,0.567,0.567,0.566,0.566,481200,272366.91
2023/07/12,1050,0.565,0.567,0.565,0.566,689900,390396.69
2023/07/12,1055,0.566,0.567,0.565,0.566,164300,93019.09
2023/07/12,1100,0.566,0.566,0.565,0.566,1018000,576038.31
2023/07/12,1105,0.567,0.567,0.565,0.567,874100,494862.56
2023/07/12,1110,0.567,0.567,0.566,0.566,9300,5265.90
2023/07/12,1115,0.567,0.567,0.566,0.567,1928000,1093157.00
2023/07/12,1120,0.567,0.567,0.566,0.566,201600,114127.60
2023/07/12,1125,0.567,0.567,0.566,0.566,237500,134636.70
2023/07/12,1130,0.566,0.567,0.566,0.567,99100,56111.70
2023/07/12,1305,0.567,0.567,0.566,0.567,484900,274684.31
2023/07/12,1310,0.567,0.568,0.566,0.567,1384100,785055.88
2023/07/12,1315,0.568,0.568,0.567,0.568,22900,13005.40
2023/07/12,1320,0.568,0.568,0.567,0.567,1768900,1003018.50
2023/07/12,1325,0.567,0.568,0.566,0.566,719600,408003.91
2023/07/12,1330,0.566,0.566,0.565,0.566,4318200,2443932.00
2023/07/12,1335,0.566,0.566,0.565,0.566,348300,196911.06
2023/07/12,1340,0.566,0.566,0.565,0.566,42200,23865.20
2023/07/12,1345,0.565,0.566,0.565,0.565,5421100,3062929.00
2023/07/12,1350,0.565,0.566,0.564,0.566,2605100,1471885.75
2023/07/12,1355,0.565,0.566,0.565,0.565,2401400,1356791.25
2023/07/12,1400,0.565,0.567,0.565,0.567,1850700,1047242.69
2023/07/12,1405,0.567,0.567,0.566,0.566,543300,307508.81
2023/07/12,1410,0.566,0.566,0.565,0.566,468300,265050.31
2023/07/12,1415,0.566,0.566,0.565,0.566,80900,45724.60
2023/07/12,1420,0.565,0.566,0.565,0.566,988200,558875.56
2023/07/12,1425,0.565,0.566,0.565,0.566,200900,113520.20
2023/07/12,1430,0.566,0.566,0.565,0.566,126800,71656.90
2023/07/12,1435,0.566,0.566,0.564,0.564,2716500,1534491.75
2023/07/12,1440,0.565,0.565,0.564,0.564,1281000,722550.38
2023/07/12,1445,0.565,0.565,0.563,0.564,2792400,1574163.63
2023/07/12,1450,0.564,0.564,0.563,0.564,1493400,841720.38
2023/07/12,1455,0.564,0.565,0.563,0.564,3190600,1798946.00
2023/07/12,1500,0.565,0.565,0.564,0.565,1666400,941315.38
2023/07/13,0935,0.566,0.571,0.565,0.569,14514100,8258946.00
2023/07/13,0940,0.569,0.569,0.567,0.568,5010600,2846650.00
2023/07/13,0945,0.568,0.569,0.567,0.568,2755500,1565159.50
2023/07/13,0950,0.568,0.569,0.567,0.568,1633400,927661.88
2023/07/13,0955,0.568,0.570,0.568,0.569,2924500,1664332.00
2023/07/13,1000,0.569,0.570,0.569,0.570,586100,333844.31
2023/07/13,1005,0.570,0.570,0.568,0.568,1534000,872909.56
2023/07/13,1010,0.569,0.570,0.568,0.569,681300,387714.19
2023/07/13,1015,0.569,0.570,0.569,0.570,769200,437995.31
2023/07/13,1020,0.570,0.570,0.569,0.570,158300,90099.83
2023/07/13,1025,0.570,0.570,0.569,0.570,310500,176941.00
2023/07/13,1030,0.569,0.570,0.568,0.569,2893500,1646414.63
2023/07/13,1035,0.570,0.570,0.568,0.569,659000,374948.16
2023/07/13,1040,0.568,0.570,0.568,0.570,803600,457196.59
2023/07/13,1045,0.569,0.570,0.568,0.570,1873900,1067154.13
2023/07/13,1050,0.570,0.571,0.569,0.570,10181300,5803372.50
2023/07/13,1055,0.571,0.571,0.569,0.569,1905600,1086263.88
2023/07/13,1100,0.570,0.570,0.569,0.569,307300,175053.80
2023/07/13,1105,0.570,0.570,0.569,0.569,2691100,1531360.38
2023/07/13,1110,0.569,0.569,0.569,0.569,1961000,1115809.00
2023/07/13,1115,0.569,0.570,0.568,0.569,142200,80912.90
2023/07/13,1120,0.570,0.570,0.569,0.570,76600,43652.00
2023/07/13,1125,0.569,0.570,0.569,0.570,165100,94082.20
2023/07/13,1130,0.570,0.570,0.569,0.569,189300,107926.52
2023/07/13,1305,0.570,0.570,0.568,0.569,2626000,1493635.63
2023/07/13,1310,0.569,0.570,0.569,0.569,983100,559878.19
2023/07/13,1315,0.570,0.570,0.569,0.569,123300,70179.00
2023/07/13,1320,0.570,0.570,0.569,0.570,838600,477371.09
2023/07/13,1325,0.569,0.570,0.569,0.570,699100,397844.63
2023/07/13,1330,0.570,0.570,0.569,0.570,168800,96154.20
2023/07/13,1335,0.570,0.570,0.569,0.569,136200,77612.90
2023/07/13,1340,0.570,0.570,0.569,0.569,757400,431001.31
2023/07/13,1345,0.570,0.570,0.569,0.570,4408000,2512547.00
2023/07/13,1350,0.570,0.571,0.569,0.570,1037900,591566.38
2023/07/13,1355,0.570,0.571,0.569,0.570,902900,514661.00
2023/07/13,1400,0.570,0.571,0.570,0.570,572500,326327.41
2023/07/13,1405,0.570,0.570,0.569,0.570,436700,248789.30
2023/07/13,1410,0.569,0.571,0.569,0.571,2381800,1358774.38
2023/07/13,1415,0.571,0.571,0.570,0.571,459600,261992.28
2023/07/13,1420,0.570,0.571,0.570,0.571,376400,214718.09
2023/07/13,1425,0.571,0.571,0.570,0.570,263000,150028.39
2023/07/13,1430,0.570,0.571,0.570,0.571,249400,142332.97
2023/07/13,1435,0.571,0.571,0.570,0.570,282700,161165.41
2023/07/13,1440,0.570,0.571,0.570,0.570,819300,467703.00
2023/07/13,1445,0.571,0.571,0.570,0.571,1546200,881422.69
2023/07/13,1450,0.571,0.571,0.570,0.571,826000,470965.91
2023/07/13,1455,0.571,0.571,0.570,0.570,739100,421490.00
2023/07/13,1500,0.571,0.571,0.570,0.570,4330900,2468971.00
2023/07/14,0935,0.570,0.572,0.570,0.571,2837700,1619308.13
2023/07/14,0940,0.572,0.572,0.570,0.571,3190100,1823867.75
2023/07/14,0945,0.571,0.572,0.570,0.570,2070300,1182088.50
2023/07/14,0950,0.571,0.571,0.569,0.570,1624900,926282.81
2023/07/14,0955,0.570,0.570,0.569,0.570,704000,401147.84
2023/07/14,1000,0.570,0.571,0.570,0.570,1258900,717866.75
2023/07/14,1005,0.571,0.571,0.570,0.571,396700,226151.00
2023/07/14,1010,0.571,0.571,0.569,0.569,606000,345319.00
2023/07/14,1015,0.569,0.569,0.569,0.569,2361400,1343636.50
2023/07/14,1020,0.569,0.569,0.569,0.569,797300,453663.69
2023/07/14,1025,0.570,0.570,0.569,0.570,856200,488029.50
2023/07/14,1030,0.569,0.571,0.569,0.570,2264900,1291308.00
2023/07/14,1035,0.570,0.570,0.569,0.570,5235900,2981437.50
2023/07/14,1040,0.569,0.570,0.568,0.569,2835800,1613557.75
2023/07/14,1045,0.569,0.569,0.568,0.568,367900,209244.70
2023/07/14,1050,0.568,0.569,0.568,0.569,108800,61813.30
2023/07/14,1055,0.569,0.569,0.568,0.569,560300,318510.69
2023/07/14,1100,0.569,0.569,0.568,0.569,822100,466967.38
2023/07/14,1105,0.569,0.569,0.568,0.568,3290300,1868995.88
2023/07/14,1110,0.568,0.569,0.567,0.569,2138700,1214976.00
2023/07/14,1115,0.568,0.569,0.567,0.568,368400,209130.80
2023/07/14,1120,0.568,0.569,0.568,0.569,397600,225855.78
2023/07/14,1125,0.568,0.569,0.568,0.568,170100,96716.80
2023/07/14,1130,0.569,0.570,0.569,0.570,2572300,1463655.50
2023/07/14,1305,0.570,0.570,0.568,0.569,849500,483506.03
2023/07/14,1310,0.569,0.569,0.569,0.569,86200,49047.80
2023/07/14,1315,0.569,0.570,0.569,0.570,790200,450243.69
2023/07/14,1320,0.570,0.570,0.568,0.569,2705300,1539278.00
2023/07/14,1325,0.569,0.569,0.568,0.569,81700,46474.00
2023/07/14,1330,0.568,0.569,0.568,0.569,508900,289063.41
2023/07/14,1335,0.569,0.569,0.568,0.569,1294200,735839.31
2023/07/14,1340,0.569,0.569,0.568,0.568,503100,285921.81
2023/07/14,1345,0.569,0.569,0.568,0.568,158400,90057.60
2023/07/14,1350,0.569,0.569,0.568,0.569,723900,411212.19
2023/07/14,1355,0.569,0.569,0.568,0.568,692700,393879.81
2023/07/14,1400,0.568,0.569,0.568,0.569,42800,24327.60
2023/07/14,1405,0.569,0.569,0.568,0.569,4349000,2474580.50
2023/07/14,1410,0.569,0.570,0.568,0.570,346600,197223.77
2023/07/14,1415,0.570,0.570,0.569,0.569,333300,189699.31
2023/07/14,1420,0.569,0.569,0.569,0.569,52500,29872.50
2023/07/14,1425,0.569,0.569,0.568,0.569,666200,379050.50
2023/07/14,1430,0.568,0.569,0.568,0.568,450100,255757.50
2023/07/14,1435,0.568,0.568,0.567,0.567,3554400,2018629.88
2023/07/14,1440,0.568,0.569,0.568,0.568,1228600,697920.88
2023/07/14,1445,0.569,0.569,0.567,0.568,1637700,928956.50
2023/07/14,1450,0.568,0.569,0.567,0.567,293700,166807.02
2023/07/14,1455,0.567,0.569,0.567,0.568,1198800,680791.75
2023/07/14,1500,0.568,0.569,0.568,0.568,3245500,1843347.00
2023/07/17,0935,0.568,0.568,0.564,0.565,5904100,3337685.50
2023/07/17,0940,0.566,0.566,0.564,0.565,4095600,2313805.50
2023/07/17,0945,0.566,0.566,0.563,0.563,3050400,1720754.88
2023/07/17,0950,0.563,0.564,0.563,0.564,2041400,1150416.88
2023/07/17,0955,0.565,0.565,0.563,0.563,1815900,1024253.06
2023/07/17,1000,0.564,0.564,0.563,0.563,110400,62207.90
2023/07/17,1005,0.563,0.564,0.562,0.564,5727300,3224309.50
2023/07/17,1010,0.563,0.564,0.562,0.564,3244800,1826783.63
2023/07/17,1015,0.563,0.564,0.562,0.563,4452100,2505989.50
2023/07/17,1020,0.563,0.563,0.562,0.562,9210500,5176610.50
2023/07/17,1025,0.563,0.563,0.562,0.562,5313700,2986417.00
2023/07/17,1030,0.562,0.563,0.562,0.563,2455100,1379871.25
2023/07/17,1035,0.563,0.564,0.562,0.563,4266800,2402103.00
2023/07/17,1040,0.563,0.563,0.562,0.563,1851900,1042265.19
2023/07/17,1045,0.563,0.563,0.562,0.563,321100,180779.11
2023/07/17,1050,0.563,0.563,0.562,0.562,157800,88748.91
2023/07/17,1055,0.563,0.563,0.562,0.563,335800,188752.89
2023/07/17,1100,0.563,0.563,0.562,0.562,3902400,2196986.00
2023/07/17,1105,0.563,0.563,0.562,0.563,112400,63262.40
2023/07/17,1110,0.562,0.563,0.562,0.563,753300,424091.72
2023/07/17,1115,0.563,0.564,0.562,0.564,843700,474997.56
2023/07/17,1120,0.563,0.564,0.562,0.562,1515700,853330.50
2023/07/17,1125,0.563,0.563,0.563,0.563,24700,13906.10
2023/07/17,1130,0.562,0.563,0.562,0.563,328200,184486.91
2023/07/17,1305,0.562,0.563,0.562,0.562,233100,131173.50
2023/07/17,1310,0.563,0.563,0.563,0.563,128600,72401.80
2023/07/17,1315,0.562,0.563,0.562,0.563,15100,8487.40
2023/07/17,1320,0.563,0.563,0.562,0.562,668400,375651.81
2023/07/17,1325,0.563,0.563,0.562,0.562,74300,41759.60
2023/07/17,1330,0.563,0.563,0.562,0.562,42000,23636.00
2023/07/17,1335,0.562,0.563,0.562,0.563,49300,27747.20
2023/07/17,1340,0.563,0.563,0.562,0.562,887700,498906.31
2023/07/17,1345,0.563,0.563,0.562,0.563,246000,138260.11
2023/07/17,1350,0.563,0.563,0.562,0.563,1200100,675369.50
2023/07/17,1355,0.563,0.563,0.562,0.563,3677400,2070346.75
2023/07/17,1400,0.563,0.563,0.562,0.563,658200,370472.91
2023/07/17,1405,0.563,0.564,0.563,0.564,598800,337096.78
2023/07/17,1410,0.563,0.564,0.563,0.563,746100,420099.91
2023/07/17,1415,0.564,0.564,0.563,0.563,1488400,837977.06
2023/07/17,1420,0.563,0.563,0.562,0.563,307000,172662.81
2023/07/17,1425,0.563,0.563,0.563,0.563,161600,90980.80
2023/07/17,1430,0.563,0.563,0.562,0.563,121300,68217.46
2023/07/17,1435,0.563,0.563,0.562,0.562,254700,143185.09
2023/07/17,1440,0.563,0.563,0.562,0.563,189200,106404.88
2023/07/17,1445,0.563,0.563,0.562,0.563,735500,413832.81
2023/07/17,1450,0.563,0.563,0.562,0.563,1972800,1110684.00
2023/07/17,1455,0.564,0.564,0.563,0.564,229100,129098.90
2023/07/17,1500,0.564,0.564,0.563,0.563,3368400,1896829.75
2023/07/18,0935,0.563,0.565,0.562,0.564,1840500,1036930.38
2023/07/18,0940,0.564,0.564,0.563,0.563,1832200,1032318.00
2023/07/18,0945,0.564,0.564,0.562,0.563,475900,267927.31
2023/07/18,0950,0.563,0.564,0.562,0.563,1398200,787179.50
2023/07/18,0955,0.562,0.564,0.562,0.562,2786400,1567774.50
2023/07/18,1000,0.563,0.564,0.562,0.564,1573500,885963.25
2023/07/18,1005,0.564,0.564,0.562,0.562,630900,354967.09
2023/07/18,1010,0.562,0.563,0.562,0.562,477400,268306.38
2023/07/18,1015,0.562,0.563,0.562,0.563,573900,323083.69
2023/07/18,1020,0.562,0.563,0.562,0.563,419600,235825.78
2023/07/18,1025,0.563,0.563,0.561,0.562,5636800,3167931.50
2023/07/18,1030,0.562,0.562,0.562,0.562,422100,237204.47
2023/07/18,1035,0.562,0.563,0.562,0.562,1006000,565393.00
2023/07/18,1040,0.561,0.562,0.561,0.561,300800,168752.19
2023/07/18,1045,0.562,0.562,0.561,0.562,156000,87540.20
