512200 房地产ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/07/07,1130,0.611,0.612,0.611,0.612,1147600,701322.00
2023/07/07,1305,0.612,0.612,0.611,0.611,6094700,3728884.00
2023/07/07,1310,0.612,0.613,0.611,0.613,4841900,2964154.00
2023/07/07,1315,0.613,0.614,0.612,0.612,13769800,8434573.00
2023/07/07,1320,0.612,0.614,0.612,0.614,3169300,1942654.00
2023/07/07,1325,0.614,0.615,0.614,0.615,1545800,950384.00
2023/07/07,1330,0.615,0.615,0.613,0.614,2002600,1230559.00
2023/07/07,1335,0.614,0.615,0.613,0.615,1233800,757532.00
2023/07/07,1340,0.614,0.615,0.614,0.614,829900,509987.00
2023/07/07,1345,0.615,0.615,0.614,0.615,747500,459649.00
2023/07/07,1350,0.615,0.615,0.614,0.615,2897700,1779528.00
2023/07/07,1355,0.615,0.615,0.614,0.615,862400,529722.00
2023/07/07,1400,0.615,0.615,0.614,0.615,1770500,1087742.00
2023/07/07,1405,0.615,0.615,0.613,0.614,1550200,952054.00
2023/07/07,1410,0.614,0.614,0.613,0.614,1186500,728372.00
2023/07/07,1415,0.614,0.615,0.614,0.614,936300,575024.00
2023/07/07,1420,0.615,0.615,0.614,0.615,2030100,1247035.00
2023/07/07,1425,0.614,0.614,0.613,0.614,1132400,695094.00
2023/07/07,1430,0.614,0.614,0.613,0.614,554500,340448.00
2023/07/07,1435,0.614,0.614,0.613,0.613,2968300,1819889.00
2023/07/07,1440,0.613,0.613,0.612,0.613,615800,377438.00
2023/07/07,1445,0.613,0.613,0.612,0.613,1072000,656465.00
2023/07/07,1450,0.613,0.613,0.611,0.613,3767900,2306722.00
2023/07/07,1455,0.613,0.613,0.612,0.613,3146300,1927084.00
2023/07/07,1500,0.613,0.614,0.612,0.614,3864100,2368384.00
2023/07/10,0935,0.614,0.614,0.611,0.613,8834200,5411713.00
2023/07/10,0940,0.613,0.614,0.609,0.610,19764700,12075310.00
2023/07/10,0945,0.610,0.611,0.609,0.610,9955000,6069880.00
2023/07/10,0950,0.610,0.612,0.609,0.612,7797900,4762594.00
2023/07/10,0955,0.611,0.612,0.610,0.611,14760600,9011793.00
2023/07/10,1000,0.610,0.612,0.610,0.612,5171100,3160291.00
2023/07/10,1005,0.612,0.614,0.611,0.613,9671900,5925862.00
2023/07/10,1010,0.613,0.614,0.612,0.613,8223700,5042010.00
2023/07/10,1015,0.613,0.613,0.611,0.612,10055200,6153847.00
2023/07/10,1020,0.612,0.612,0.611,0.612,2555900,1564113.00
2023/07/10,1025,0.612,0.612,0.611,0.612,333000,203651.00
2023/07/10,1030,0.612,0.612,0.611,0.612,797300,487479.00
2023/07/10,1035,0.612,0.612,0.610,0.611,5958000,3640596.00
2023/07/10,1040,0.611,0.611,0.610,0.611,9476100,5780627.00
2023/07/10,1045,0.611,0.611,0.610,0.611,503000,307323.00
2023/07/10,1050,0.611,0.612,0.610,0.612,4213000,2574341.00
2023/07/10,1055,0.612,0.614,0.612,0.614,3678700,2253925.00
2023/07/10,1100,0.613,0.614,0.612,0.613,639600,392000.00
2023/07/10,1105,0.613,0.613,0.612,0.613,354700,217130.00
2023/07/10,1110,0.612,0.613,0.612,0.613,483400,295891.00
2023/07/10,1115,0.613,0.613,0.611,0.611,4342400,2657035.00
2023/07/10,1120,0.611,0.612,0.611,0.612,109500,66962.00
2023/07/10,1125,0.611,0.612,0.611,0.612,343000,209690.00
2023/07/10,1130,0.611,0.612,0.611,0.611,1250400,764616.00
2023/07/10,1305,0.611,0.612,0.611,0.612,844100,515871.00
2023/07/10,1310,0.611,0.612,0.610,0.611,1318100,805246.00
2023/07/10,1315,0.611,0.611,0.610,0.610,1812400,1105678.00
2023/07/10,1320,0.610,0.611,0.610,0.610,2869000,1750335.00
2023/07/10,1325,0.611,0.611,0.609,0.610,2757100,1681562.00
2023/07/10,1330,0.609,0.610,0.609,0.610,357800,218128.00
2023/07/10,1335,0.609,0.610,0.609,0.609,480600,292864.00
2023/07/10,1340,0.610,0.611,0.609,0.611,1316300,802760.00
2023/07/10,1345,0.611,0.611,0.610,0.611,161700,98703.00
2023/07/10,1350,0.610,0.611,0.610,0.611,918600,560565.00
2023/07/10,1355,0.611,0.611,0.610,0.611,409100,249610.00
2023/07/10,1400,0.611,0.611,0.610,0.610,605600,369451.00
2023/07/10,1405,0.610,0.611,0.610,0.610,586300,357690.00
2023/07/10,1410,0.611,0.611,0.610,0.610,158000,96438.00
2023/07/10,1415,0.611,0.611,0.610,0.611,1217000,743539.00
2023/07/10,1420,0.610,0.611,0.610,0.610,3242800,1980363.00
2023/07/10,1425,0.611,0.611,0.610,0.611,499100,304555.00
2023/07/10,1430,0.611,0.611,0.610,0.611,1483800,905587.00
2023/07/10,1435,0.611,0.611,0.610,0.611,3424400,2088955.00
2023/07/10,1440,0.611,0.611,0.609,0.611,855000,521512.00
2023/07/10,1445,0.611,0.611,0.609,0.611,4990700,3044254.00
2023/07/10,1450,0.610,0.611,0.610,0.611,1073200,654933.00
2023/07/10,1455,0.611,0.611,0.609,0.610,9887500,6026380.00
2023/07/10,1500,0.609,0.611,0.609,0.611,5008700,3055043.00
2023/07/11,0935,0.617,0.621,0.615,0.615,59183600,36591756.00
2023/07/11,0940,0.616,0.616,0.613,0.614,11494200,7064990.00
2023/07/11,0945,0.615,0.616,0.613,0.614,10932900,6715611.00
2023/07/11,0950,0.613,0.614,0.613,0.613,3338000,2047554.00
2023/07/11,0955,0.613,0.614,0.612,0.614,7440100,4559786.00
2023/07/11,1000,0.613,0.614,0.612,0.613,4673700,2864208.00
2023/07/11,1005,0.614,0.614,0.612,0.613,4137700,2535797.00
2023/07/11,1010,0.613,0.614,0.612,0.613,1501200,920329.00
2023/07/11,1015,0.614,0.614,0.613,0.613,778200,477126.00
2023/07/11,1020,0.613,0.614,0.612,0.612,3118400,1911571.00
2023/07/11,1025,0.612,0.613,0.611,0.612,4217600,2580694.00
2023/07/11,1030,0.611,0.612,0.611,0.611,2200800,1346038.00
2023/07/11,1035,0.611,0.612,0.611,0.611,3758200,2298501.00
2023/07/11,1040,0.611,0.612,0.611,0.611,3849200,2354520.00
2023/07/11,1045,0.612,0.613,0.611,0.612,4700300,2875676.00
2023/07/11,1050,0.612,0.613,0.611,0.612,3322200,2032852.00
2023/07/11,1055,0.612,0.613,0.612,0.613,3622100,2220034.00
2023/07/11,1100,0.613,0.614,0.612,0.613,4194400,2571169.00
2023/07/11,1105,0.612,0.613,0.612,0.612,2558600,1567192.00
2023/07/11,1110,0.612,0.613,0.612,0.612,1064200,651362.00
2023/07/11,1115,0.612,0.613,0.611,0.612,3306700,2023134.00
2023/07/11,1120,0.611,0.613,0.611,0.611,1455200,890258.00
2023/07/11,1125,0.611,0.612,0.611,0.611,2853700,1745249.00
2023/07/11,1130,0.612,0.613,0.611,0.612,1639500,1003347.00
2023/07/11,1305,0.612,0.613,0.611,0.611,11510300,7036748.00
2023/07/11,1310,0.611,0.612,0.610,0.611,3771000,2303413.00
2023/07/11,1315,0.611,0.611,0.610,0.610,3603800,2201182.00
2023/07/11,1320,0.610,0.611,0.610,0.610,6594000,4022531.00
2023/07/11,1325,0.610,0.611,0.609,0.611,3328100,2029003.00
2023/07/11,1330,0.610,0.611,0.609,0.610,2311500,1409909.00
2023/07/11,1335,0.610,0.611,0.609,0.610,2094000,1277120.00
2023/07/11,1340,0.610,0.611,0.610,0.610,613000,374037.00
2023/07/11,1345,0.610,0.611,0.610,0.611,458900,280050.00
2023/07/11,1350,0.610,0.611,0.610,0.610,589800,359998.00
2023/07/11,1355,0.610,0.611,0.610,0.610,857400,523384.00
2023/07/11,1400,0.610,0.611,0.610,0.610,475800,290453.00
2023/07/11,1405,0.610,0.611,0.610,0.610,1253100,764547.00
2023/07/11,1410,0.610,0.612,0.610,0.610,5927200,3620079.00
2023/07/11,1415,0.610,0.611,0.610,0.610,4064900,2481951.00
2023/07/11,1420,0.611,0.611,0.610,0.611,1328900,811404.00
2023/07/11,1425,0.610,0.611,0.610,0.610,3403300,2077465.00
2023/07/11,1430,0.611,0.611,0.610,0.610,4413600,2695445.00
2023/07/11,1435,0.611,0.612,0.610,0.612,2359300,1441730.00
2023/07/11,1440,0.612,0.612,0.610,0.611,2097000,1281188.00
2023/07/11,1445,0.611,0.611,0.610,0.611,1625500,992909.00
2023/07/11,1450,0.611,0.611,0.610,0.611,1490000,910190.00
2023/07/11,1455,0.611,0.612,0.610,0.612,6476800,3955303.00
2023/07/11,1500,0.612,0.612,0.611,0.611,5445500,3330832.00
2023/07/12,0935,0.611,0.611,0.606,0.606,23694300,14408463.00
2023/07/12,0940,0.607,0.607,0.605,0.606,28376300,17212340.00
2023/07/12,0945,0.606,0.606,0.605,0.606,13455600,8142945.00
2023/07/12,0950,0.606,0.606,0.604,0.606,12613900,7634436.00
2023/07/12,0955,0.606,0.606,0.604,0.605,17226200,10425093.00
2023/07/12,1000,0.605,0.606,0.604,0.605,9849200,5959150.00
2023/07/12,1005,0.605,0.605,0.602,0.602,28556200,17236528.00
2023/07/12,1010,0.603,0.603,0.601,0.602,11975000,7209791.00
2023/07/12,1015,0.602,0.603,0.602,0.602,7900000,4756628.00
2023/07/12,1020,0.602,0.603,0.602,0.603,1930200,1162954.00
2023/07/12,1025,0.603,0.603,0.602,0.603,1426800,859937.00
2023/07/12,1030,0.603,0.603,0.601,0.602,14342500,8630208.00
2023/07/12,1035,0.602,0.602,0.601,0.602,3826400,2300249.00
2023/07/12,1040,0.602,0.602,0.601,0.601,9983300,6000568.00
2023/07/12,1045,0.602,0.602,0.601,0.602,2173800,1306896.00
2023/07/12,1050,0.602,0.602,0.601,0.602,1087600,654299.00
2023/07/12,1055,0.602,0.602,0.601,0.601,4758700,2861025.00
2023/07/12,1100,0.601,0.602,0.600,0.601,3232300,1942301.00
2023/07/12,1105,0.601,0.601,0.600,0.601,8120700,4874485.00
2023/07/12,1110,0.600,0.601,0.600,0.601,2832400,1700556.00
2023/07/12,1115,0.601,0.601,0.600,0.601,2350500,1410763.00
2023/07/12,1120,0.601,0.601,0.600,0.600,1985700,1192173.00
2023/07/12,1125,0.601,0.601,0.600,0.601,3498500,2100719.00
2023/07/12,1130,0.601,0.602,0.601,0.602,21866400,13144356.00
2023/07/12,1305,0.602,0.602,0.600,0.602,9729800,5848001.00
2023/07/12,1310,0.602,0.602,0.600,0.601,3357600,2017862.00
2023/07/12,1315,0.601,0.602,0.601,0.601,1362400,819004.00
2023/07/12,1320,0.602,0.602,0.600,0.600,4472900,2688247.00
2023/07/12,1325,0.601,0.601,0.599,0.599,12434700,7456535.00
2023/07/12,1330,0.600,0.600,0.598,0.600,8970100,5372753.00
2023/07/12,1335,0.600,0.600,0.598,0.600,5464200,3271919.00
2023/07/12,1340,0.600,0.600,0.598,0.599,4013400,2404117.00
2023/07/12,1345,0.599,0.599,0.598,0.598,1679300,1004859.00
2023/07/12,1350,0.598,0.599,0.598,0.599,2776500,1661082.00
2023/07/12,1355,0.599,0.599,0.598,0.599,2016900,1206684.00
2023/07/12,1400,0.599,0.599,0.598,0.599,4257100,2549755.00
2023/07/12,1405,0.599,0.600,0.598,0.600,12813300,7675005.00
2023/07/12,1410,0.599,0.601,0.599,0.600,5205000,3124847.00
2023/07/12,1415,0.600,0.601,0.599,0.600,2457800,1474651.00
2023/07/12,1420,0.600,0.600,0.599,0.600,488600,293092.00
2023/07/12,1425,0.600,0.600,0.599,0.600,1698800,1018980.00
2023/07/12,1430,0.600,0.600,0.599,0.600,589900,353665.00
2023/07/12,1435,0.599,0.600,0.599,0.599,959000,575138.00
2023/07/12,1440,0.599,0.600,0.599,0.600,2185000,1309213.00
2023/07/12,1445,0.600,0.600,0.599,0.600,5408900,3241771.00
2023/07/12,1450,0.600,0.600,0.598,0.599,9161000,5487164.00
2023/07/12,1455,0.598,0.599,0.598,0.599,8716700,5220894.00
2023/07/12,1500,0.599,0.599,0.598,0.598,8769700,5249877.00
2023/07/13,0935,0.600,0.602,0.599,0.602,19972100,12002489.00
2023/07/13,0940,0.602,0.604,0.601,0.602,17844100,10749645.00
2023/07/13,0945,0.603,0.603,0.601,0.601,10123100,6094254.00
2023/07/13,0950,0.601,0.601,0.600,0.600,8478400,5095214.00
2023/07/13,0955,0.600,0.602,0.600,0.600,7356700,4419864.00
2023/07/13,1000,0.601,0.601,0.600,0.601,2732700,1640740.00
2023/07/13,1005,0.600,0.601,0.599,0.600,13800800,8281980.00
2023/07/13,1010,0.600,0.600,0.599,0.600,4952800,2969945.00
2023/07/13,1015,0.600,0.601,0.599,0.600,5575000,3345422.00
2023/07/13,1020,0.600,0.601,0.599,0.601,13110400,7866440.00
2023/07/13,1025,0.601,0.601,0.599,0.600,3999600,2399775.00
2023/07/13,1030,0.600,0.600,0.599,0.600,3120600,1872294.00
2023/07/13,1035,0.600,0.601,0.600,0.601,1256800,754627.00
2023/07/13,1040,0.601,0.601,0.600,0.600,6171000,3703057.00
2023/07/13,1045,0.600,0.600,0.599,0.600,1797300,1078253.00
2023/07/13,1050,0.600,0.601,0.599,0.600,4535300,2721328.00
2023/07/13,1055,0.601,0.601,0.600,0.601,826600,496579.00
2023/07/13,1100,0.600,0.601,0.600,0.600,2531300,1520939.00
2023/07/13,1105,0.600,0.601,0.600,0.600,1025600,616112.00
2023/07/13,1110,0.600,0.601,0.599,0.600,8674800,5205260.00
2023/07/13,1115,0.600,0.601,0.599,0.600,2777700,1666692.00
2023/07/13,1120,0.601,0.601,0.600,0.600,719600,432228.00
2023/07/13,1125,0.601,0.601,0.600,0.601,5630100,3383625.00
2023/07/13,1130,0.600,0.601,0.600,0.601,2902100,1742432.00
2023/07/13,1305,0.601,0.602,0.600,0.601,5388400,3238342.00
2023/07/13,1310,0.601,0.602,0.601,0.601,2950300,1774548.00
2023/07/13,1315,0.601,0.602,0.601,0.602,2372900,1428303.00
2023/07/13,1320,0.602,0.602,0.601,0.602,364400,219283.00
2023/07/13,1325,0.601,0.602,0.601,0.601,1058000,636482.00
2023/07/13,1330,0.602,0.602,0.601,0.602,5761100,3468122.00
2023/07/13,1335,0.603,0.603,0.601,0.601,2656000,1598910.00
2023/07/13,1340,0.602,0.603,0.601,0.602,2334400,1405404.00
2023/07/13,1345,0.602,0.603,0.602,0.602,2906900,1750070.00
2023/07/13,1350,0.603,0.603,0.602,0.603,1475700,889061.00
2023/07/13,1355,0.602,0.603,0.602,0.603,4486200,2704564.00
2023/07/13,1400,0.603,0.603,0.602,0.602,4877600,2940667.00
2023/07/13,1405,0.602,0.603,0.602,0.602,2140500,1288738.00
2023/07/13,1410,0.602,0.603,0.602,0.603,11770500,7097505.00
2023/07/13,1415,0.604,0.604,0.602,0.603,1634300,985276.00
2023/07/13,1420,0.602,0.604,0.602,0.603,7851800,4734041.00
2023/07/13,1425,0.603,0.603,0.602,0.602,1489500,898137.00
2023/07/13,1430,0.603,0.603,0.602,0.602,1046800,631151.00
2023/07/13,1435,0.602,0.603,0.602,0.603,858400,517486.00
2023/07/13,1440,0.603,0.603,0.602,0.603,3546400,2138045.00
2023/07/13,1445,0.603,0.603,0.602,0.602,924700,557077.00
2023/07/13,1450,0.602,0.603,0.602,0.603,9639300,5811620.00
2023/07/13,1455,0.602,0.604,0.602,0.602,11552800,6965631.00
2023/07/13,1500,0.603,0.604,0.602,0.604,10295700,6208292.00
2023/07/14,0935,0.602,0.603,0.601,0.601,27311700,16442149.00
2023/07/14,0940,0.602,0.602,0.600,0.601,13674100,8217432.00
2023/07/14,0945,0.602,0.602,0.600,0.601,7821800,4701595.00
2023/07/14,0950,0.600,0.601,0.600,0.601,1829200,1097959.00
2023/07/14,0955,0.601,0.601,0.600,0.600,3468300,2081313.00
2023/07/14,1000,0.600,0.601,0.600,0.601,1317100,790487.00
2023/07/14,1005,0.600,0.601,0.599,0.599,16950100,10170047.00
2023/07/14,1010,0.600,0.600,0.599,0.599,10797400,6471058.00
2023/07/14,1015,0.600,0.600,0.598,0.599,12385700,7418244.00
2023/07/14,1020,0.600,0.601,0.599,0.601,8387600,5033140.00
2023/07/14,1025,0.601,0.601,0.600,0.601,3420000,2055010.00
2023/07/14,1030,0.601,0.601,0.600,0.600,1268900,761781.00
2023/07/14,1035,0.601,0.601,0.600,0.600,7910100,4746289.00
2023/07/14,1040,0.601,0.601,0.600,0.601,581500,349024.00
2023/07/14,1045,0.601,0.601,0.600,0.601,136200,81793.00
2023/07/14,1050,0.601,0.601,0.600,0.601,290800,174721.00
2023/07/14,1055,0.600,0.601,0.600,0.601,249600,149867.00
2023/07/14,1100,0.600,0.601,0.600,0.601,2997600,1800421.00
2023/07/14,1105,0.601,0.601,0.600,0.600,918300,551399.00
2023/07/14,1110,0.601,0.601,0.600,0.601,357300,214627.00
2023/07/14,1115,0.601,0.601,0.600,0.601,752000,451727.00
2023/07/14,1120,0.601,0.601,0.600,0.601,937600,563302.00
2023/07/14,1125,0.601,0.601,0.600,0.600,1590200,955014.00
2023/07/14,1130,0.600,0.601,0.600,0.601,6335400,3806459.00
2023/07/14,1305,0.601,0.602,0.600,0.602,12868500,7730030.00
2023/07/14,1310,0.601,0.606,0.601,0.605,32756200,19778312.00
2023/07/14,1315,0.604,0.605,0.603,0.604,9868400,5965529.00
2023/07/14,1320,0.603,0.605,0.603,0.603,3769800,2275379.00
2023/07/14,1325,0.603,0.604,0.603,0.603,4120600,2486087.00
2023/07/14,1330,0.603,0.604,0.602,0.603,3399700,2050696.00
2023/07/14,1335,0.603,0.604,0.603,0.603,1994000,1202477.00
2023/07/14,1340,0.603,0.604,0.602,0.603,2610500,1574217.00
2023/07/14,1345,0.602,0.603,0.602,0.602,708900,426953.00
2023/07/14,1350,0.602,0.603,0.602,0.602,710600,427821.00
2023/07/14,1355,0.602,0.603,0.602,0.602,1828100,1100530.00
2023/07/14,1400,0.602,0.603,0.602,0.602,3397100,2045152.00
2023/07/14,1405,0.602,0.603,0.602,0.602,948200,570898.00
2023/07/14,1410,0.602,0.603,0.602,0.602,851700,513206.00
2023/07/14,1415,0.602,0.603,0.602,0.602,2345900,1412330.00
2023/07/14,1420,0.602,0.603,0.602,0.603,662900,399079.00
2023/07/14,1425,0.602,0.603,0.601,0.603,5854000,3524094.00
2023/07/14,1430,0.603,0.603,0.601,0.603,6662100,4010615.00
2023/07/14,1435,0.602,0.602,0.601,0.601,7626600,4590757.00
2023/07/14,1440,0.601,0.602,0.601,0.601,573900,345177.00
2023/07/14,1445,0.601,0.602,0.601,0.602,689200,414402.00
2023/07/14,1450,0.602,0.602,0.601,0.602,1567500,942352.00
2023/07/14,1455,0.601,0.602,0.601,0.602,4761800,2864038.00
2023/07/14,1500,0.602,0.602,0.601,0.601,8503300,5113180.00
2023/07/17,0935,0.600,0.601,0.594,0.595,36433200,21743116.00
2023/07/17,0940,0.595,0.596,0.594,0.596,13792100,8206703.00
2023/07/17,0945,0.596,0.597,0.596,0.597,10761200,6421475.00
2023/07/17,0950,0.597,0.599,0.597,0.598,12542200,7502884.00
2023/07/17,0955,0.598,0.598,0.597,0.598,4297400,2566103.00
2023/07/17,1000,0.598,0.598,0.596,0.597,4909800,2931321.00
2023/07/17,1005,0.596,0.599,0.596,0.599,15750400,9400847.00
2023/07/17,1010,0.598,0.599,0.597,0.598,2899500,1733393.00
2023/07/17,1015,0.598,0.598,0.596,0.597,2640500,1577504.00
2023/07/17,1020,0.597,0.597,0.596,0.596,1017800,606985.00
2023/07/17,1025,0.597,0.597,0.596,0.597,1777300,1059500.00
2023/07/17,1030,0.597,0.597,0.596,0.596,1098400,654838.00
2023/07/17,1035,0.597,0.597,0.596,0.597,2929800,1746284.00
2023/07/17,1040,0.597,0.597,0.596,0.596,953000,568095.00
2023/07/17,1045,0.597,0.597,0.596,0.596,1346400,802583.00
2023/07/17,1050,0.597,0.597,0.596,0.597,1130900,674061.00
2023/07/17,1055,0.597,0.597,0.596,0.596,495300,295227.00
2023/07/17,1100,0.597,0.597,0.596,0.596,580500,346068.00
2023/07/17,1105,0.597,0.597,0.596,0.596,4097800,2442301.00
2023/07/17,1110,0.597,0.597,0.596,0.597,107200,63945.00
2023/07/17,1115,0.597,0.597,0.596,0.596,295700,176313.00
2023/07/17,1120,0.597,0.597,0.596,0.596,143800,85835.00
2023/07/17,1125,0.597,0.597,0.596,0.597,2108200,1257391.00
2023/07/17,1130,0.596,0.597,0.596,0.596,3131000,1866833.00
2023/07/17,1305,0.597,0.597,0.596,0.597,4246100,2531188.00
2023/07/17,1310,0.596,0.597,0.596,0.597,376500,224413.00
2023/07/17,1315,0.596,0.597,0.596,0.596,1655800,986909.00
2023/07/17,1320,0.596,0.597,0.595,0.596,11261700,6711940.00
2023/07/17,1325,0.596,0.597,0.595,0.596,1774400,1057495.00
2023/07/17,1330,0.596,0.597,0.596,0.597,1530400,912129.00
2023/07/17,1335,0.597,0.597,0.596,0.597,966100,576720.00
2023/07/17,1340,0.597,0.597,0.596,0.596,5414200,3226884.00
2023/07/17,1345,0.596,0.596,0.595,0.596,556100,331069.00
2023/07/17,1350,0.596,0.597,0.595,0.597,3516200,2095678.00
2023/07/17,1355,0.597,0.597,0.596,0.596,327700,195440.00
2023/07/17,1400,0.596,0.597,0.596,0.597,1714500,1021891.00
2023/07/17,1405,0.597,0.597,0.596,0.596,1399000,834005.00
2023/07/17,1410,0.596,0.597,0.596,0.596,549600,327800.00
2023/07/17,1415,0.597,0.597,0.596,0.596,748500,446362.00
2023/07/17,1420,0.596,0.597,0.596,0.596,863700,514852.00
2023/07/17,1425,0.596,0.597,0.596,0.597,3545400,2113110.00
2023/07/17,1430,0.597,0.597,0.596,0.597,1122400,669086.00
2023/07/17,1435,0.597,0.597,0.596,0.596,1536500,916426.00
2023/07/17,1440,0.596,0.597,0.596,0.597,4848900,2893815.00
2023/07/17,1445,0.597,0.598,0.597,0.598,2518300,1504532.00
2023/07/17,1450,0.598,0.598,0.597,0.598,4536900,2712851.00
2023/07/17,1455,0.597,0.599,0.597,0.599,5698100,3408374.00
2023/07/17,1500,0.599,0.599,0.598,0.599,4412100,2641551.00
2023/07/18,0935,0.598,0.599,0.598,0.598,13275500,7941806.00
2023/07/18,0940,0.598,0.599,0.596,0.598,12958100,7742256.00
2023/07/18,0945,0.598,0.598,0.596,0.597,3222100,1923537.00
2023/07/18,0950,0.597,0.599,0.597,0.597,11854900,7091331.00
2023/07/18,0955,0.597,0.598,0.596,0.596,5852600,3494386.00
2023/07/18,1000,0.597,0.598,0.596,0.597,6762600,4036854.00
2023/07/18,1005,0.597,0.597,0.596,0.596,395700,235973.00
